date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2023-06-05,0.0016176485315702,0.0016163415474884,-0.0005227567388322,0.1871656183987422,-0.0033150499781131,0,0.0,3.0,7.05,1
2023-06-06,0.0012304639203555,0.0012297075200444,0.0008258387204718,0.1811247789577285,-0.0018822731583971,0,0.0,4.0,7.05,1
2023-06-07,7.267745597094866e-05,7.267481509259955e-05,0.0011877804134401,0.1529588368482506,0.0029229875042794,0,0.0,5.0,7.05,1
2023-06-08,0.0012228526435751,0.0012221055682611,0.0024967051255491,0.1404192407887506,0.0041494145308513,0,0.0,6.0,7.05,0
2023-06-09,-0.0015711631446164,-0.0015723987157888,0.0005546302170627,0.1286337133459338,0.0025717319790522,0,0.0,7.0,7.05,0
2023-06-10,0.0,0.0,0.0001879101995141,0.106036351032709,0.000952542568395,0,0.0,8.0,7.05,0
2023-06-11,0.0,0.0,-0.0001785410984765,0.0617153933568665,-0.0002775798000315,0,0.0,9.0,7.05,0
2023-06-12,-0.0005272890829794,-0.0005274281487554,-0.0007662997714245,0.0538148741478578,-0.0008773362116198,0,0.0,10.0,7.05,0
2023-06-13,-0.001305176053943,-0.0013060285380509,-0.0017697332237929,0.0838888546751782,-0.0034000620560499,0,0.0,11.0,7.05,0
2023-06-14,-0.0005683786688059,-0.0005685402571933,-0.0019450643512898,0.1086883542571876,-0.0023991144577098,0,0.0,12.0,7.05,0
2023-06-15,-0.0029821155581135,-0.0029865709245309,-0.0039323022995552,0.1636091523021574,-0.0053740755792734,0,0.0,13.0,7.05,0
2023-06-16,-0.0016125459628139,-0.001613847514451,-0.0045447484493302,0.2262520801658868,-0.0069779555982081,0,0.0,14.0,7.05,0
2023-06-17,0.0,0.0,-0.0035490015546073,0.244612242140058,-0.0064540696757094,0,0.0,15.0,7.05,0
2023-06-18,0.0,0.0,-0.0025512605879816,0.2295721899386257,-0.0051556226169491,0,0.0,16.0,7.05,1
2023-06-19,2.5706794818169957e-05,2.5706464404182615e-05,-0.0016051305301855,0.1893175288321128,-0.0045642639181076,0,0.0,17.0,7.05,1
2023-06-20,0.0008130030567015,0.0008126727487318,-0.0001740364772109,0.1394599580691057,-0.0007751677034782,0,0.0,18.0,7.05,1
2023-06-21,0.0001268441964266,0.0001268361523817,0.0004732670669891,0.053397239439548,0.0009656813357772,0,0.0,19.0,7.05,0
2023-06-22,-0.0006134832888845,-0.0006136715467567,3.9918247535464246e-05,0.0347575728843095,0.0003516056175307,0,0.0,20.0,7.05,0
2023-06-23,-0.0002709437669712,-0.000270980478865,-0.0002425394704588,0.0340315917337759,8.056658520903676e-05,0,0.0,21.0,7.05,0
2023-06-24,0.0,0.0,-0.0002540423411794,0.0332586180404608,5.485838015777047e-05,0,0.0,22.0,7.05,0
2023-06-25,0.0,0.0,-0.0002655449472066,0.0324352923046603,-0.000757528803311,0,0.0,23.0,7.05,1
2023-06-26,0.0007996404318915,0.0007993208898158,0.0004117944757884,0.0337561944986428,-8.53274952081214e-05,0,0.0,24.0,7.05,1
2023-06-27,0.0002646587837309,0.000264623767773,0.000632778983338,0.038514605361312,0.0007932786579363,0,0.0,25.0,7.05,0
2023-06-28,-9.88021311489895e-05,-9.880701240107068e-05,0.0005224047011049,0.0396400759833331,0.0009656035403973,0,0.0,26.0,7.05,1
2023-06-29,0.0003426781596127,0.0003426194588621,0.0007169933636828,0.0469505699500433,0.001308612591254,0,0.0,27.0,7.05,1
2023-06-30,0.0005962027003609,0.000596025042141,0.0010412731589262,0.0562631246989216,0.0019055954899758,0,0.0,28.0,7.05,0
2023-07-01,0.0,0.0,0.0007690708949805,0.0544637870353987,0.001105071398314,0,0.0,29.0,7.11,0
2023-07-02,0.0,0.0,0.0004970166247937,0.0400830476721293,0.0008401902508532,0,0.0,30.0,7.11,1
2023-07-03,0.0002546062679991,0.0002545738613237,0.0005574793368812,0.0391246803743122,0.0011939305305863,0,0.0,31.0,7.11,0
2023-07-04,-0.0017807679661756,-0.0017823554183195,-0.0011262007780022,0.0530407115899402,-0.0009313225645421,0,0.0,32.0,7.11,1
2023-07-05,0.0006955355018227,0.0006952937291068,-0.0004465997107184,0.0519246629041568,-0.0008321414060345,0,0.0,33.0,7.11,1
2023-07-06,0.0047190230383107,0.0047079233551685,0.0036279179001494,0.1410215030391635,0.0038829547378099,1,0.0047190230383107,34.0,7.11,1
2023-07-07,0.0045428706857382,0.0045325829940398,0.0069729581632853,0.2892686377986597,0.0084434651848005,1,0.0045428706857382,1.0,7.11,0
2023-07-08,0.0,0.0,0.0057615682160423,0.3529823974933657,0.0081867745126957,0,0.0,1.0,7.11,0
2023-07-09,0.0,0.0,0.0045530893745056,0.3776873689948362,0.0099853240240252,0,0.0,2.0,7.11,0
2023-07-10,-0.0018497283525462,-0.0018514412125784,0.0017934512227721,0.3602138905911483,0.0074164316411964,0,0.0,3.0,7.11,0
2023-07-11,-0.001089434571729,-0.0010900284369294,-0.000294047115112,0.2789907121089441,0.0015923798369914,0,0.0,4.0,7.11,0
2023-07-12,-0.0015194943844532,-0.0015206499868146,-0.0024911649196353,0.1698534738950299,-0.0044521791711756,0,0.0,5.0,7.11,0
2023-07-13,-0.0048313383307161,-0.0048430469732473,-0.0066365389775014,0.2801856904569654,-0.0092620075180068,1,0.0048313383307161,6.0,7.11,1
2023-07-14,0.00035364258374,0.0003535800669401,-0.0050151798680512,0.3200641897920313,-0.0089116403745361,0,0.0,1.0,7.11,0
2023-07-15,0.0,0.0,-0.0037418656971169,0.3169710889141001,-0.0070749988479531,0,0.0,2.0,7.11,0
2023-07-16,0.0,0.0,-0.0024652883477488,0.269430469689917,-0.0059920922686986,0,0.0,3.0,7.11,1
2023-07-17,0.0005607359638599,0.0005605788101944,-0.0009713446882804,0.2132851662028012,-0.0039211801131818,0,0.0,4.0,7.11,0
2023-07-18,-0.0001851650450782,-0.0001851821902417,-0.0003503135914065,0.1386317451504883,0.0007292424549736,0,0.0,5.0,7.11,1
2023-07-19,0.0001681855429604,0.0001681714013576,0.0003827397256415,0.0279135358000892,0.0005437157811784,0,0.0,6.0,7.11,0
2023-07-20,-0.0001669488343652,-0.0001669627718732,0.0001114187642774,0.02119326806121,0.0003766761740973,0,0.0,7.0,7.11,1
2023-07-21,0.0002522315238084,0.0002521997187857,0.0002738200898941,0.0213373952236776,0.0006290027075111,0,0.0,8.0,7.11,0
2023-07-22,0.0,0.0,0.0001839779300856,0.0182930999244517,6.822848548564459e-05,0,0.0,9.0,7.11,0
2023-07-23,0.0,0.0,9.415190763584214e-05,0.0093388340202513,0.0002534404588778,0,0.0,10.0,7.11,0
2023-07-24,-0.0011219752862426,-0.0011226051717021,-0.0008775110286215,0.0330851947970773,-0.0010368303443821,0,0.0,11.0,7.11,0
2023-07-25,-0.00214783551276,-0.0021501454195809,-0.0025938985922336,0.0994847236000764,-0.0030159935983583,0,0.0,12.0,7.11,1
2023-07-26,0.0016611102050057,0.0016597320873748,-0.0007190374108773,0.1005845889286451,-0.0016117182887455,0,0.0,13.0,7.11,1
2023-07-27,0.0003099233952037,0.0003098753788689,-0.0002592235816417,0.0983186842116032,-0.0013022944027459,0,0.0,14.0,7.11,1
2023-07-28,0.0048721727088898,0.0048603420870973,0.004099988877477,0.1738940969253481,0.0035635333028959,1,0.0048721727088898,15.0,7.11,0
2023-07-29,0.0,0.0,0.0035888126086762,0.2161886897316595,0.0046907715188561,0,0.0,1.0,7.11,0
2023-07-30,0.0,0.0,0.0030781565434865,0.2432318678387527,0.0068533268504061,0,0.0,2.0,7.11,0
2023-07-31,-0.0014822576885171,-0.0014833573192031,0.0011341865970362,0.2397326738760631,0.003693664975882,0,0.0,3.0,7.11,0
2023-08-01,-0.0002370829008224,-0.0002371110094162,0.0001679951357369,0.1852281931856523,0.0031448083253751,0,0.0,4.0,7.18,1
2023-08-02,0.0008998483367279,0.0008994437159267,0.0004470909321327,0.1430463732174437,-0.0008206876642058,0,0.0,5.0,7.18,1
2023-08-03,0.0051757562117509,0.0051624080237364,0.0043036349038536,0.1672694986847838,0.0043508208682692,1,0.0051757562117509,6.0,7.18,1
2023-08-04,0.0006164688571645,0.0006162789182955,0.0042098053885692,0.2267048317799628,0.004969971871002,0,0.0,1.0,7.18,0
2023-08-05,0.0,0.0,0.0034978648615604,0.2585143887475286,0.0064618076235509,0,0.0,2.0,7.18,0
2023-08-06,0.0,0.0,0.0027869330883498,0.2725489139615852,0.0067004790933937,0,0.0,3.0,7.18,0
2023-08-07,-0.0010751376131907,-0.0010757159882267,0.0009423518697448,0.2404047285397393,0.0047140472787722,0,0.0,4.0,7.18,1
2023-08-08,0.0006409240377236,0.0006407187336307,0.000692756820753,0.1724503128740857,0.0001812980962132,0,0.0,5.0,7.18,1
2023-08-09,0.0011686352138602,0.0011679528912677,0.0009323962789795,0.0476168753667405,0.0007332243142933,0,0.0,6.0,7.18,1
2023-08-10,0.0002571219653253,0.0002570889151379,0.0009599742339265,0.0571282983724514,0.0009905348076954,0,0.0,7.0,7.18,0
2023-08-11,-0.0008013661525181,-0.000801687418019,0.0001309253926553,0.0573170585475181,0.0001883748741095,0,0.0,8.0,7.18,0
2023-08-12,0.0,0.0,0.0001040134431549,0.0574044210040812,0.0012648723991926,0,0.0,9.0,7.18,0
2023-08-13,0.0,0.0,7.710294193219447e-05,0.057390848797995,0.0006235487141094,0,0.0,10.0,7.18,1
2023-08-14,0.0011763840826304,0.0011756926850551,0.0009047128606218,0.0500976112204104,0.0006312933640062,0,0.0,11.0,7.18,1
2023-08-15,0.0040543867455891,0.0040461898677202,0.0041225880660045,0.1554020508337369,0.0044299786069118,1,0.0040543867455891,12.0,7.18,0
2023-08-16,-0.0004709627365629,-0.0004710736743456,0.0030460369174138,0.1900983863647334,0.004762111863281,0,0.0,1.0,7.18,1
2023-08-17,0.000514469807225,0.000514337513006,0.0029217260218308,0.2155680788270295,0.0052790316332785,0,0.0,2.0,7.18,0
2023-08-18,-0.0016663550271126,-0.0016677449409253,0.0007364913570648,0.1995799863143163,0.0036038798652654,0,0.0,3.0,7.18,0
2023-08-19,0.0,0.0,0.0002230078361298,0.1701605077060827,0.00242464347065,0,0.0,4.0,7.18,0
2023-08-20,0.0,0.0,-0.0002899490124799,0.1176302637329543,-0.0016231623470333,0,0.0,5.0,7.18,1
2023-08-21,0.0008303448630444,0.0008300003174632,7.609384376161543e-05,0.0631851922137227,-0.0003233548200135,0,0.0,6.0,7.18,0
2023-08-22,-0.0006468270888358,-0.0006470363717287,-0.0003648957255668,0.0561363780556827,-0.0014836792532383,0,0.0,7.0,7.18,0
2023-08-23,-0.000483667257122,-0.0004837842618589,-0.0006407980305381,0.0566562317380662,-0.0003007750742297,0,0.0,8.0,7.18,0
2023-08-24,-0.0063630863296825,-0.0063834170534898,-0.0058169776085604,0.2149299883818091,-0.0066619475461491,1,0.0063630863296825,9.0,7.18,1
2023-08-25,0.0011715176741118,0.0011708319827622,-0.0038691861017347,0.2554610835040499,-0.0054982344613316,0,0.0,1.0,7.18,0
2023-08-26,0.0,0.0,-0.0030848644190056,0.2727366063052357,-0.0063233287808057,0,0.0,2.0,7.18,0
2023-08-27,0.0,0.0,-0.0022993066631972,0.2712371169425472,-0.0056801757835359,0,0.0,3.0,7.18,1
2023-08-28,0.0002770501480156,0.0002770117767103,-0.0011563934573426,0.2312397867382094,-0.0049234133657783,0,0.0,4.0,7.18,1
2023-08-29,0.000329027062822,0.0003289729452884,-9.937093192013968e-05,0.1708411691889773,0.0017783961789021,0,0.0,5.0,7.18,0
2023-08-30,-0.0023799330906192,-0.0023827696327912,-0.0014810528570016,0.0704257624118761,-0.0017752073629423,0,0.0,6.0,7.18,1
2023-08-31,0.002493538874726,0.0024904351650759,0.0007393643278921,0.0683204015399736,0.0007139049632135,0,0.0,7.0,7.18,0
2023-09-01,-0.0002176258085204,-0.0002176494924529,0.0004506690423469,0.070260643748847,0.0004961237905482,0,0.0,8.0,7.17,0
2023-09-02,0.0,0.0,0.0003797705201786,0.0715918277766467,0.0002190129649583,0,0.0,9.0,7.17,0
2023-09-03,0.0,0.0,0.0003088820459704,0.0723475811605275,-0.0001099779121542,0,0.0,10.0,7.17,1
2023-09-04,0.0001765192000846,0.0001765036224038,0.0004289163341137,0.0739450743371891,0.0024522912544409,0,0.0,11.0,7.17,1
2023-09-05,0.0004546435407357,0.0004545402216755,0.0008092111024338,0.0785082974814462,0.0004134798108472,0,0.0,12.0,7.17,1
2023-09-06,0.004248542698767,0.0042395431222878,0.00403507587481,0.148404011123194,0.0048824675557156,1,0.004248542698767,13.0,7.17,1
2023-09-07,0.0020617504024926,0.0020596279119946,0.0051386429902948,0.2381809482706662,0.0069542843876564,0,0.0,1.0,7.17,0
2023-09-08,-0.0001909699090436,-0.0001909881461185,0.0039785990991583,0.2712035266472243,0.0067619864195557,0,0.0,2.0,7.17,0
2023-09-09,0.0,0.0,0.0030123698285087,0.2747495477822056,0.0065843049632258,0,0.0,3.0,7.17,0
2023-09-10,0.0,0.0,0.002047998568323,0.2500760835046369,0.0061268758779471,0,0.0,4.0,7.17,0
2023-09-11,-0.0025251520764612,-0.0025283456502716,-0.0010566187546839,0.1917956630023201,-0.0006594883263128,0,0.0,5.0,7.17,0
2023-09-12,-0.0010599022574402,-0.0010604643510491,-0.0024732109881245,0.1275030922776681,-0.0037726637021734,0,0.0,6.0,7.17,0
2023-09-13,-0.0012092118653983,-0.0012099435519682,-0.0032631359814838,0.1726027773979657,-0.0047872579310268,0,0.0,7.0,7.17,1
2023-09-14,0.0011322112156875,0.0011315707479533,-0.001584439343739,0.1708027489083219,-0.0036604669024611,0,0.0,8.0,7.17,1
2023-09-15,0.0011032416335592,0.0011026335097388,-0.0001163311779449,0.1528607713196836,-0.0025612636483869,0,0.0,9.0,7.17,0
2023-09-16,0.0,0.0,0.0002505524147655,0.1240753582051942,-3.620298998105224e-05,0,0.0,10.0,7.17,0
2023-09-17,0.0,0.0,0.0006177053447649,0.0725149388094353,0.0010247854398602,0,0.0,11.0,7.17,1
2023-09-18,0.0006925680565044,0.0006923283419206,0.0012167628717463,0.0816601288626688,0.0029308190766262,0,0.0,12.0,7.17,1
2023-09-19,0.0020352202186511,0.0020331519637426,0.0027165879626835,0.127379479338032,0.0038354504018695,0,0.0,13.0,7.17,0
2023-09-20,-0.0007194576878053,-0.0007197166216897,0.001388701397911,0.1098280375999863,0.0020077765735202,0,0.0,14.0,7.17,0
2023-09-21,-0.0012981754838697,-0.0012990188436282,-0.0001695049143637,0.0901892401586085,0.0007069946433256,0,0.0,15.0,7.17,0
2023-09-22,-0.0023553817548498,-0.0023581600299116,-0.0022895113346055,0.1189090917916086,-0.0016500523538079,0,0.0,16.0,7.17,0
2023-09-23,0.0,0.0,-0.0020544245156942,0.1387475035380135,-0.002340999109109,0,0.0,17.0,7.17,0
2023-09-24,0.0,0.0,-0.001819226885404,0.1531946210621151,-0.0043673308477174,0,0.0,18.0,7.17,1
2023-09-25,0.0010073883119761,0.0010068812368896,-0.0006228376309711,0.1536938304505108,-0.0026467886984635,0,0.0,19.0,7.17,1
2023-09-26,0.0006447417093176,0.0006445339526765,0.0004115567564069,0.1170743423763009,-0.0007064951550354,0,0.0,20.0,7.17,1
2023-09-27,0.0032567330580641,0.0032514413888817,0.0034905113175438,0.14894814188793,0.0049148952463421,1,0.0032567330580641,21.0,7.17,0
2023-09-28,-0.0009123359711789,-0.0009127524029441,0.002340899542504,0.1683645117203762,0.0039980752394353,0,0.0,1.0,7.17,0
2023-09-29,-0.0003568885915377,-0.0003569522914273,0.0014633084565691,0.1660359458792024,0.0036397597804565,0,0.0,2.0,7.17,0
2023-09-30,0.0,0.0,0.000943980576445,0.1498489635820805,0.0026297223169545,0,0.0,3.0,7.17,0
2023-10-01,0.0,0.0,0.0004251910318913,0.1140479657631288,0.0019837016324555,0,0.0,4.0,7.35,0
2023-10-02,-0.0019016398433898,-0.0019034502559693,-0.0015801647627936,0.0993200642523955,-0.0031681258149863,0,0.0,5.0,7.35,1
2023-10-03,0.0039092070895703,0.0039015859947043,0.0017531266923986,0.1015092910487773,0.0016425309259136,1,0.0039092070895703,6.0,7.35,0
2023-10-04,-0.0015547200218046,-0.0015559298531063,0.0003140043736875,0.0950047301544428,0.0004423036730646,0,0.0,1.0,7.35,1
2023-10-05,0.0026432987664606,0.0026398113963651,0.0025672170790456,0.1335442682227336,0.0030867715802786,0,0.0,2.0,7.35,0
2023-10-06,-0.0026950249827847,-0.0026986631006294,-0.0001894632557031,0.1323669954366446,0.0003834276709689,0,0.0,3.0,7.35,0
2023-10-07,0.0,0.0,-0.0002441939008243,0.1309943446456456,0.0022894211688718,0,0.0,4.0,7.35,0
2023-10-08,0.0,0.0,-0.0002989185542512,0.1294200993655851,-0.0016134784991107,0,0.0,5.0,7.35,0
2023-10-09,-0.0012051203589436,-0.001205847100416,-0.0016575302117851,0.1070796275967882,-0.0012638994101802,0,0.0,6.0,7.35,1
2023-10-10,0.0017527728449713,0.0017512385312556,0.0002452406946689,0.0986189374716864,-0.0021509550434213,0,0.0,7.0,7.35,0
2023-10-11,-0.0002402329765113,-0.000240261837075,-3.0228531098908107e-05,0.0982265801641719,0.0003051761505342,0,0.0,8.0,7.35,0
2023-10-12,-0.0003879292687547,-0.0003880045327789,-2.040484682952481e-05,0.0458696008169709,-8.287150498136583e-05,0,0.0,9.0,7.35,1
2023-10-13,0.0005334836879042,0.000533341436072,0.0004486681999524,0.04868141571779,0.0004505679723267,0,0.0,10.0,7.35,0
2023-10-14,0.0,0.0,0.0003842767343531,0.0506831466782657,0.0016576860424689,0,0.0,11.0,7.35,0
2023-10-15,0.0,0.0,0.0003198935570229,0.0519684870077549,-9.492042855290783e-05,0,0.0,12.0,7.35,1
2023-10-16,0.0002390645821652,0.0002390360107815,0.0002882975655016,0.020242274735921,0.0003844467948088,0,0.0,13.0,7.35,0
2023-10-17,-0.0009942306589478,-0.0009947252340911,-0.000584808620698,0.0290276348314495,-0.0002223230698002,0,0.0,14.0,7.35,1
2023-10-18,0.0007788081292052,0.0007785050155222,0.0001695155393042,0.0296725542298974,2.2816052494880363e-05,0,0.0,15.0,7.35,1
2023-10-19,5.1678554261247456e-05,5.167721897076591e-05,0.0001343648778797,0.0265216875435801,7.449578585677805e-05,0,0.0,16.0,7.35,0
2023-10-20,-0.0017569800466952,-0.0017585253464432,-0.0013827956701741,0.0572239949241328,-0.0016826151484477,0,0.0,17.0,7.35,0
2023-10-21,0.0,0.0,-0.0011426246266582,0.070079406344603,-0.0019212204348524,0,0.0,18.0,7.35,0
2023-10-22,0.0,0.0,-0.000902338031345,0.0749200420832998,-0.0009279123347967,0,0.0,19.0,7.35,1
2023-10-23,0.0004511241205373,0.0004510223946441,-0.0002413196469963,0.0654886307922767,-0.0012550375136824,0,0.0,20.0,7.35,0
2023-10-24,-0.0015679930157291,-0.0015692236033145,-0.0015172440748164,0.0854928877612643,-0.0028725927421771,0,0.0,21.0,7.35,0
2023-10-25,-0.0005010645209012,-0.0005011900956774,-0.0015432734996039,0.0906073481819383,-0.0016180807977526,0,0.0,22.0,7.35,1
2023-10-26,0.0022075174924984,0.0022050845056747,0.0008287327417566,0.0678835116840885,0.0005858647530804,0,0.0,23.0,7.35,1
2023-10-27,0.0013406548468273,0.0013397569715224,0.001894580751681,0.0967041980618362,0.0019273050423285,0,0.0,24.0,7.35,0
2023-10-28,0.0,0.0,0.00161881475998,0.113459704862017,0.0014755152812575,0,0.0,25.0,7.35,0
2023-10-29,0.0,0.0,0.0013432005326621,0.1231762122828223,0.0030482879912669,0,0.0,26.0,7.35,1
2023-10-30,0.0015717289953356,0.0015704951220253,0.0024803658876979,0.1530722825378433,0.0051284422705951,0,0.0,27.0,7.35,0
2023-10-31,-0.0014014245285512,-0.0014024074423328,0.0006166060499952,0.1334523690863791,0.001508982020548,0,0.0,28.0,7.35,0
2023-11-01,-0.0002317308397751,-0.0002317576935148,-0.0001118487284879,0.0703308795055186,-6.366798693001578e-05,0,0.0,29.0,7.27,1
2023-11-02,0.0230171220988797,0.0227562239739799,0.0193655473570599,0.7153307713059514,0.0229519886581206,1,0.0230171220988797,30.0,7.27,0
2023-11-03,-0.0228502129753975,-0.0231153254617599,-0.0038672337348766,0.7178533002711422,-0.0004226821463238,1,0.0228502129753975,1.0,7.27,0
2023-11-04,0.0,0.0,-0.003807287755847,0.7203260375309649,-0.0019912813869657,0,0.0,1.0,7.27,0
2023-11-05,0.0,0.0,-0.0037473345614406,0.7227494941415318,-0.0005906846583834,0,0.0,2.0,7.27,0
2023-11-06,-0.0010666835297794,-0.0010672528415421,-0.0043761473505811,0.737659264119446,-0.0014253375694632,0,0.0,3.0,7.27,1
2023-11-07,0.0007732286728385,0.000772929885559,-0.0034806868562008,0.7419611678608466,-0.023137768270015,0,0.0,4.0,7.27,1
2023-11-08,0.00011890160585,0.0001188945376143,-0.0032863242644781,0.7445094986358907,-0.0001754130317035,0,0.0,5.0,7.27,0
2023-11-09,-0.0001802103052428,-0.0001802265450709,-8.53336562985918e-05,0.031704476901424,-0.0003555917257104,0,0.0,6.0,7.27,1
2023-11-10,0.0012220937684219,0.0012213476196798,0.0010127731137861,0.0478382233996896,0.0008660674762793,0,0.0,7.0,7.27,0
2023-11-11,0.0,0.0,0.0008889210563893,0.0576566501147073,0.001934814841183,0,0.0,8.0,7.27,0
2023-11-12,0.0,0.0,0.0007650996428261,0.0641292048042576,0.0011606886905687,0,0.0,9.0,7.27,0
2023-11-13,-0.0002460433446511,-0.0002460736182807,0.0002778976130068,0.0487822679560325,0.0007953635903319,0,0.0,10.0,7.27,0
2023-11-14,-0.0012160481722504,-0.001216788158796,-0.0008952975185966,0.0539929245056453,-0.0002414849952005,0,0.0,11.0,7.27,0
2023-11-15,-0.0025962697787668,-0.002599645932018,-0.0030597898853056,0.1233899580359056,-0.004054266887895,0,0.0,12.0,7.27,1
2023-11-16,0.0024656683857144,0.0024626336128922,-0.0005476426231507,0.1247473398942524,-0.0015985949798733,0,0.0,13.0,7.27,0
2023-11-17,-0.000792231254486,-0.0007925452355076,-0.0009980560627678,0.1241378954911249,-0.002389559777453,0,0.0,14.0,7.27,0
2023-11-18,0.0,0.0,-0.0006564386290552,0.1156327839460567,-0.002144043960549,0,0.0,15.0,7.27,0
2023-11-19,0.0,0.0,-0.0003145874772948,0.0971806034615062,-0.0009291256498469,0,0.0,16.0,7.27,1
2023-11-20,0.0020596170043096,0.0020574989010298,0.0017571190462573,0.0952672543149897,0.003734543372337,0,0.0,17.0,7.27,1
2023-11-21,0.0003685932534061,0.0003685253396007,0.0019118753644045,0.1160241234650507,0.0016348138586724,0,0.0,18.0,7.27,1
2023-11-22,0.0002821116750191,0.000282071889003,0.0015680883054121,0.1017834503445303,0.0027117663342984,0,0.0,19.0,7.27,1
2023-11-23,0.0024308220361821,0.0024278723674092,0.0033789999033086,0.1599656148583208,0.0051491801918429,0,0.0,20.0,7.27,0
2023-11-24,-0.0024452911981296,-0.0024482858054388,0.0005414442531188,0.1476590569882905,0.0026912977487125,0,0.0,21.0,7.27,0
2023-11-25,0.0,0.0,0.0001577369688956,0.1250377031018039,0.0006303823980966,0,0.0,22.0,7.27,0
2023-11-26,0.0,0.0,-0.000225676124938,0.0841587083783465,0.0002616926865318,0,0.0,23.0,7.27,0
2023-11-27,-0.0003539891057038,-0.0003540517746371,-0.0006189800691032,0.0813107581376616,-0.0003743951093197,0,0.0,24.0,7.27,1
2023-11-28,0.0006001722679387,0.0005999922365927,-9.16669895666411e-05,0.0790442571797869,-0.0021999219603458,0,0.0,25.0,7.27,1
2023-11-29,0.0006429174927737,0.0006427109098616,0.0004270900915792,0.0797411136290744,0.0008890463394349,0,0.0,26.0,7.27,0
2023-11-30,-0.0010525182651887,-0.001053072551503,-0.0002524740343571,0.0331447599999441,-0.0001644076632645,0,0.0,27.0,7.27,1
2023-12-01,0.0002688086147668,0.0002687724922043,1.359897874753102e-06,0.0329863164245053,0.000104356757306,0,0.0,28.0,7.22,0
2023-12-02,0.0,0.0,-1.3546473052183927e-05,0.0327721955991471,0.0004585081699068,0,0.0,29.0,7.22,0
2023-12-03,0.0,0.0,-2.8452399586487157e-05,0.032501297125613,-0.0001415791261666,0,0.0,30.0,7.22,0
2023-12-04,-0.0016088485296157,-0.0016101441161995,-0.0014731375984275,0.0605572277031664,-0.0023915797807107,0,0.0,31.0,7.22,1
2023-12-05,0.0023853032024927,0.0023824628825949,0.0008184202685563,0.0668425741958147,0.0010416333822212,0,0.0,32.0,7.22,0
2023-12-06,-0.0012131360389754,-0.0012138724841656,-0.0002205872543832,0.0600178129864843,-0.000441456247274,0,0.0,33.0,7.22,0
2023-12-07,-0.0003157398706382,-0.0003157897269659,-0.0004665145625409,0.0623930288415653,-0.0007570567325738,0,0.0,34.0,7.22,1
2023-12-08,0.0007840113350505,0.0007837041587064,0.0003133628784903,0.0625405903821065,2.6361061417154183e-05,0,0.0,35.0,7.22,0
2023-12-09,0.0,0.0,0.0003095947655649,0.0626859708310455,0.0016378446349655,0,0.0,36.0,7.22,0
2023-12-10,0.0,0.0,0.0003058266810274,0.0628291853288669,-0.0007456798948859,0,0.0,37.0,7.22,1
2023-12-11,0.0009022018502964,0.0009017951108294,0.0008454058639151,0.0502537064861995,0.0013706480231186,0,0.0,38.0,7.22,0
2023-12-12,-0.0010380097573465,-0.0010385488625713,-6.735697959525666e-05,0.0434661078509477,0.000647159724516,0,0.0,39.0,7.22,1
2023-12-13,0.000629989072683,0.0006297907128725,0.0004252412506031,0.0438085530341326,0.0004931585238304,0,0.0,40.0,7.22,0
2023-12-14,-0.001327431887695,-0.0013283137058586,-0.0008954006559358,0.0449824706953748,-0.0008349279982148,0,0.0,41.0,7.22,1
2023-12-15,0.0001356677965598,0.0001356585945165,-0.000660015825473,0.0510583392294141,-0.0006993734744967,0,0.0,42.0,7.22,0
2023-12-16,0.0,0.0,-0.0005601573619264,0.0550332128210658,-0.0016001316830279,0,0.0,43.0,7.22,0
2023-12-17,0.0,0.0,-0.0004602789397881,0.0573456554194705,-0.0005627060200206,0,0.0,44.0,7.22,0
2023-12-18,-0.0030601257463463,-0.0030648175051642,-0.0028550862998274,0.111898439660354,-0.0042484224281647,1,0.0030601257463463,45.0,7.22,1
2023-12-19,0.0008368825889282,0.0008365325979483,-0.0016227539366584,0.1235821840271177,-0.0020904382967563,0,0.0,1.0,7.22,0
2023-12-20,-0.0002358276011191,-0.0002358554128204,-0.0013365138523999,0.1154058489786756,-0.0024611068184474,0,0.0,2.0,7.22,1
2023-12-21,0.0021133080561515,0.0021110781617646,0.0008050798327494,0.1134347992980958,-0.0003529998391625,0,0.0,3.0,7.22,0
2023-12-22,-0.0016284591585961,-0.0016297865394644,-0.0005415325043592,0.1070303490126985,-0.0019808841519375,0,0.0,4.0,7.22,0
2023-12-23,0.0,0.0,-0.0002582141086484,0.0935259032003123,0.0010825543468374,0,0.0,5.0,7.22,0
2023-12-24,0.0,0.0,2.5264958218862432e-05,0.0688640005428211,0.0002454663314102,0,0.0,6.0,7.22,1
2023-12-25,0.000401790528371,0.0004017098321713,0.0002151326694936,0.0574946227109956,0.0008833914150257,0,0.0,7.0,7.22,1
2023-12-26,8.779330831520937e-05,8.778945470826252e-05,0.0001979400758242,0.0557449813818319,-0.001139637372116,0,0.0,8.0,7.22,1
2023-12-27,0.0001262204675294,0.0001262125023964,0.0001674796638015,0.0484014828817759,0.0006159013786884,0,0.0,9.0,7.22,1
2023-12-28,0.0010145890978356,0.0010140747501885,0.0011822386846782,0.0484014828817759,0.0016311153633483,0,0.0,10.0,7.22,0
