data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-09-19,0.0,0.0,0.00020531328554929118,0.06339760076960209,0.00032772633243214645,0,0.0,9.0,6.19,1
2021-09-20,0.00178339211426648,0.001781803758709996,0.0016548315499429478,0.08231160823027853,0.0006150064048923723,0,0.0,10.0,6.19,0
2021-09-21,-0.0005034424677480276,-0.0005035692374564825,0.0009208496983008629,0.08630972500507356,0.003009246321241564,0,0.0,11.0,6.19,1
2021-09-22,0.0018151908845411846,0.001813545416492346,0.002461575928294879,0.11464558172189235,0.0030965644189212553,0,0.0,12.0,6.19,1
2021-09-23,0.0011139190565248036,0.001113299109030734,0.0027280415181274442,0.12306564791657698,0.0042139327975620755,0,0.0,13.0,6.19,0
2021-09-24,-0.0004724809048004541,-0.00047259255907421464,0.001719935967157804,0.1263324399969893,0.0037394608899806985,0,0.0,14.0,6.19,0
2021-09-25,0.0,0.0,0.0011861697098427548,0.11476492683790514,0.001952586548261581,0,0.0,15.0,6.19,0
2021-09-26,0.0,0.0,0.0006529719840617787,0.08233142053115172,0.002457266108123023,0,0.0,16.0,6.19,0
2021-09-27,-0.0003670044788598448,-0.0003670718414856908,5.959870520189092e-05,0.0707169419853923,0.0002736721498627452,0,0.0,17.0,6.19,1
2021-09-28,0.00016806542024006,0.00016805129882951146,-9.41817107680265e-05,0.025774657252510658,-0.0006713876201327883,0,0.0,18.0,6.19,1
2021-09-29,0.004578341392434959,0.004567892667231476,0.003763964179654078,0.12409074000343541,0.004378429559731012,1,0.004578341392434959,19.0,6.19,1
2021-09-30,0.0021398594262243,0.002137573187947054,0.005043054188601959,0.20596232695796052,0.006527658209720742,0,0.0,1.0,6.19,0
2021-10-01,-0.0009095077745976399,-0.0009099216277477999,0.0033257350306357125,0.22778675948640012,0.00561221347923139,0,0.0,2.0,6.36,0
2021-10-02,0.0,0.0,0.0025237943510947325,0.2305979451969549,0.00598141316351215,0,0.0,3.0,6.36,0
2021-10-03,0.0,0.0,0.0017231346019948024,0.21514249631619692,0.005812370884716781,0,0.0,4.0,6.36,0
2021-10-04,-0.001377730454932613,-0.001378680398146549,-0.00031047970539777037,0.16506186310233062,-0.00015101743366651812,0,0.0,5.0,6.36,1
2021-10-05,0.005673474863940209,0.0056574413207750324,0.003915957686035254,0.14107511023797634,0.003374520211551919,1,0.005673474863940209,6.0,6.36,0
2021-10-06,-0.00012870347313176378,-0.0001287117561344703,0.0030153488596444955,0.1641239161420287,0.004158672545558656,0,0.0,1.0,6.36,1
2021-10-07,0.0026393747439412696,0.00263589771120627,0.0048169175512988716,0.22771643659971966,0.006809023584784982,0,0.0,2.0,6.36,1
2021-10-08,0.0009363254791869835,0.0009358873999206891,0.004647418814011983,0.26634589248260643,0.007751724526242688,0,0.0,3.0,6.36,0
2021-10-09,0.0,0.0,0.0035395332609220453,0.2724859437660469,0.00914205026224208,0,0.0,4.0,6.36,0
2021-10-10,0.0,0.0,0.002434088481235497,0.2485561120166331,0.003449007540713983,0,0.0,5.0,6.36,1
2021-10-11,0.006358406373169645,0.00633827698950798,0.006585551011953683,0.2471923539547907,0.00995932937882451,1,0.006358406373169645,6.0,6.36,1
2021-10-12,0.0012854488767619632,0.0012846233946888549,0.006284980223373315,0.3049590604504433,0.008595518924847303,0,0.0,1.0,6.36,1
2021-10-13,0.0010781965705335406,0.0010776157340776108,0.005604801165661311,0.317834650009817,0.008738475617850438,0,0.0,2.0,6.36,0
2021-10-14,-0.002352881483866809,-0.0023556538590726347,0.002196762023544352,0.2973942064167172,0.006365033536505168,0,0.0,3.0,6.36,0
2021-10-15,-0.004133712143815305,-0.0041422795501380736,-0.0022590190018833,0.27425353963843563,0.0022050101762641928,1,0.004133712143815305,4.0,6.36,0
2021-10-16,0.0,0.0,-0.002571810858066681,0.2463539141963587,-0.004127154074137413,0,0.0,1.0,6.36,0
2021-10-17,0.0,0.0,-0.0028844066551838576,0.21182316945319074,-0.005405654258704444,0,0.0,2.0,6.36,1
2021-10-18,0.00014527335144509657,0.00014526280029363158,-0.0021711533810827577,0.21985287328752443,-0.006332535057721856,0,0.0,3.0,6.36,1
2021-10-19,0.0030610792832146405,0.0030564037191105433,0.0012012436158777007,0.19828752333586275,-0.0009401707929661852,1,0.0030610792832146405,4.0,6.36,0
2021-10-20,-0.0015337785702385087,-0.0015349560127011243,0.00035748308914840266,0.1309785448416925,0.001668100240647138,0,0.0,1.0,6.36,0
2021-10-21,-0.004138778416967748,-0.004147366865675409,-0.002839777567827495,0.13098061309137848,-0.002477582073593974,1,0.004138778416967748,2.0,6.36,1
2021-10-22,0.0007513213904473126,0.0007510392898214206,-0.0018442599456311992,0.14398671338677552,-0.0017281221435550974,0,0.0,1.0,6.36,0
2021-10-23,0.0,0.0,-0.001597808487228236,0.15332515330627577,-0.001873123380089029,0,0.0,2.0,6.36,0
2021-10-24,0.0,0.0,-0.0013512352976778885,0.1596408720196542,-0.004919144771153646,0,0.0,3.0,6.36,1
2021-10-25,0.0017136874261038937,0.0017122207391962346,0.000383392724069731,0.15920764062380793,-0.0016826895244858341,0,0.0,4.0,6.36,1
2021-10-26,0.0012827615927200053,0.0012819395569769506,0.0019446474486823906,0.12347227955942204,0.0037522216095207217,0,0.0,5.0,6.36,0
2021-10-27,-0.0026767435639024617,-0.0026803324477343167,-0.00029672088071719394,0.09655124968787995,0.0003138770975499447,0,0.0,6.0,6.36,1
2021-10-28,0.0021512172470654622,0.002148906692320217,0.0013939945426615363,0.09707807489647623,0.002465769562441059,0,0.0,7.0,6.36,0
2021-10-29,-0.003368420753009471,-0.003374106654122878,-0.0018493646118959983,0.10913356158182588,-0.0009109569399347257,1,0.003368420753009471,8.0,6.36,0
2021-10-30,0.0,0.0,-0.0017195737082923435,0.1190572708960847,-0.0026201542406619044,0,0.0,1.0,6.36,0
2021-10-31,0.0,0.0,-0.0015897490465186515,0.12734854178464133,-0.0038979157367831914,0,0.0,2.0,6.36,1
2021-11-01,0.0017526843365835987,0.0017511501777276333,0.00028489351137439556,0.12305050431796119,0.00052608855199118,0,0.0,3.0,6.35,0
2021-11-02,-0.0013132061270326734,-0.0013140691378221553,-0.000533108325643572,0.09457170829386782,-0.0029327167739119243,0,0.0,4.0,6.35,0
2021-11-03,-0.0015756356605073352,-0.0015768782798230682,-0.0017709582162235282,0.11085622921310073,-0.0011391479177655156,0,0.0,5.0,6.35,0
2021-11-04,-0.003700836474209046,-0.003707701512336402,-0.004297370046854709,0.15539911110709453,-0.004835768591811007,1,0.003700836474209046,6.0,6.35,1
2021-11-05,0.0005723416707579254,0.000572177945732007,-0.0031196041302564703,0.1854542877378436,-0.00426619463292825,0,0.0,1.0,6.35,0
2021-11-06,0.0,0.0,-0.002510978057023383,0.1994715992505276,-0.006008348231677379,0,0.0,2.0,6.35,0
2021-11-07,0.0,0.0,-0.0019016083599956435,0.20083765068958329,-0.004701315901491675,0,0.0,3.0,6.35,0
2021-11-08,-0.0038535159927367557,-0.003860959915159682,-0.0043425881563299296,0.20546119503370983,-0.006972065072062713,1,0.0038535159927367557,4.0,6.35,0
2021-11-09,-0.0036742717476164755,-0.003681038464309898,-0.0062645439105122325,0.2551788563936171,-0.006945587567558149,1,0.0036742717476164755,1.0,6.35,1
2021-11-10,0.0034672543511240494,0.003461257282998787,-0.001789149297937831,0.2183950022534735,-0.0040724261866991514,1,0.0034672543511240494,1.0,6.35,1
2021-11-11,0.0031021660751191504,0.003097364286008892,0.0013663785191349032,0.21570112822987908,-0.0009828934539398407,1,0.0031021660751191504,1.0,6.35,0
2021-11-12,-0.0011128543858798245,-0.001113474068108629,0.0005521091205205053,0.20228069168199891,-0.002094654022528594,0,0.0,1.0,6.35,0
2021-11-13,0.0,0.0,0.0008523948234817613,0.1847945765897635,0.001765665992347478,0,0.0,2.0,6.35,0
2021-11-14,0.0,0.0,0.001152860824046753,0.1619309996528405,0.0054599992609906485,0,0.0,3.0,6.35,1
2021-11-15,0.0002408241977196468,0.00024079520422733941,0.001107118621559211,0.16472664918302207,0.002227161870840657,0,0.0,4.0,6.35,1
2021-11-16,0.0012792629474958073,0.0012784453878263047,0.0013925903442875143,0.08267702427597542,0.00040584885831681004,0,0.0,5.0,6.35,1
2021-11-17,0.0003157941022453592,0.00031574424978298565,0.0011627463241055125,0.05924308971977683,0.0018366694567782157,0,0.0,6.0,6.35,0
2021-11-18,-0.002669928329889437,-0.00267349894547403,-0.0012319235712792143,0.0702298374194253,-0.0008381626489265667,0,0.0,7.0,6.35,0
2021-11-19,-0.001150062860993506,-0.0011507246907648458,-0.00209738221367739,0.09742260998187087,-0.0019872615701860873,0,0.0,8.0,6.35,0
2021-11-20,0.0,0.0,-0.0018140339660073224,0.11406713970997698,-0.0022275493201279325,0,0.0,9.0,6.35,0
2021-11-21,0.0,0.0,-0.001530524762686003,0.12446956391731259,-0.0035023318642399,0,0.0,10.0,6.35,1
2021-11-22,0.0017283148328663955,0.0017268230154251134,0.0002670834555613677,0.12266020895753581,-0.002095202613101287,0,0.0,11.0,6.35,1
2021-11-23,0.001711984507633657,0.0017105207325585107,0.001989728179402128,0.12157575000734233,0.002289235364361058,0,0.0,12.0,6.35,1
2021-11-24,0.00023104529133499696,0.00023101860448217492,0.0022436003532781967,0.11881407986812974,0.003675099028644481,0,0.0,13.0,6.35,1
2021-11-25,0.0023909815998639505,0.0023881277514526396,0.003934831505848502,0.17512593033923537,0.006074867722663635,0,0.0,14.0,6.35,0
2021-11-26,-0.0015973421796482423,-0.0015986192908379166,0.0016932230167199247,0.1699768562341183,0.0044678219005662,0,0.0,15.0,6.35,0
2021-11-27,0.0,0.0,0.0010560536093024986,0.14793724011967427,0.0027347805059867603,0,0.0,16.0,6.35,0
2021-11-28,0.0,0.0,0.00041969428378374474,0.09822920927177861,0.0010210479800296505,0,0.0,17.0,6.35,1
2021-11-29,0.006386074253933893,0.0063657696802417495,0.005498826595058404,0.1912988889759819,0.007180938308862434,1,0.006386074253933893,18.0,6.35,1
2021-11-30,0.0009776161712855558,0.0009771386158150001,0.0052779918886882715,0.25076423192251346,0.005760819069304857,0,0.0,1.0,6.35,0
2021-12-01,-5.326504564728829e-05,-5.326646428020812e-05,0.004064229311141032,0.2682086054720114,0.007316275949186657,0,0.0,2.0,6.44,0
2021-12-02,-0.0004397650032448297,-0.00043986172823241827,0.0028696120428708394,0.279277312141175,0.006873293503825255,0,0.0,3.0,6.44,0
2021-12-03,-0.00045856976270919336,-0.0004586749379775232,0.0014960647653441406,0.25146056115608606,0.006411571856544958,0,0.0,4.0,6.44,0
2021-12-04,0.0,0.0,0.0005840671926697905,0.19391365528074964,2.533580627082573e-05,0,0.0,5.0,6.44,0
2021-12-05,0.0,0.0,-0.00032627089699788225,0.03325797256331866,-0.0009513503095675,0,0.0,6.0,6.44,1
2021-12-06,0.003340782278652865,0.0033352142631083363,0.0025314874272504007,0.08937731323395681,0.002439648708477482,1,0.003340782278652865,7.0,6.44,1
2021-12-07,0.0020907465325012975,0.002088563963572557,0.003984598058489608,0.15929054508735205,0.004977449839546348,0,0.0,1.0,6.44,1
2021-12-08,0.0002295154431104507,0.00022948910847053156,0.0035321332164233166,0.19682849981584424,0.005669277206074701,0,0.0,2.0,6.44,0
2021-12-09,-0.0003354931972582298,-0.00033554948769132334,0.0024990409766827426,0.20629032119451152,0.005331882004880428,0,0.0,3.0,6.44,1
2021-12-10,0.0028639845192213187,0.0028598911292992578,0.0041955608930506205,0.23070467657563873,0.008211136951622148,0,0.0,4.0,6.44,0
2021-12-11,0.0,0.0,0.003023680605577228,0.21410715763443874,0.004854138054578453,0,0.0,5.0,6.44,0
2021-12-12,0.0,0.0,0.001854532261375219,0.14285439470951164,0.002757626025027303,0,0.0,6.0,6.44,1
2021-12-13,0.0014656464698841187,0.0014645734584058138,0.0024195718000947775,0.1305176407317195,0.00399688141064165,0,0.0,7.0,6.44,1
2021-12-14,0.0015440177575143377,0.0015428269876522054,0.00314081504631325,0.15620622272324639,0.005884537843702432,0,0.0,8.0,6.44,1
2021-12-15,0.002905385900869417,0.002901173424526756,0.004842580629905058,0.21013119686298404,0.005926063923298339,0,0.0,9.0,6.44,1
2021-12-16,0.0021591830137848156,0.0021568553281386595,0.005440565308395318,0.24499780426839832,0.00809804239364501,0,0.0,10.0,6.44,0
2021-12-17,-0.0005760231994995646,-0.0005761891645989708,0.0037862759941280633,0.2613628167240418,0.007517354533856201,0,0.0,11.0,6.44,0
2021-12-18,0.0,0.0,0.002713441946578854,0.24742173768630474,0.00604285138017875,0,0.0,12.0,6.44,0
2021-12-19,0.0,0.0,0.0016428987134968764,0.19683726028802082,0.004491898052306807,0,0.0,13.0,6.44,0
2021-12-20,-0.002120414162391282,-0.002122665423468202,-0.0010364977092506278,0.13582183323103425,-0.000541852404862566,0,0.0,14.0,6.44,0
2021-12-21,-0.00325368003920401,-0.0032589847658168183,-0.004159286988051347,0.15803884459346687,-0.005940126622993417,1,0.00325368003920401,15.0,6.44,0
2021-12-22,-0.0009542949516628818,-0.0009547505809831701,-0.0044350886223482044,0.2166335512409931,-0.006316368116880106,0,0.0,1.0,6.44,0
2021-12-23,-0.003011077814855212,-0.0030156202303280996,-0.0060265531336025635,0.28420170936602684,-0.009308426855828163,1,0.003011077814855212,2.0,6.44,0
2021-12-24,-0.005183056018317367,-0.00519653464699214,-0.009127113007075138,0.4017957832404066,-0.014443236776309378,1,0.005183056018317367,1.0,6.44,0
2021-12-25,0.0,0.0,-0.007067324663602714,0.42951020148699576,-0.012349007624576677,0,0.0,1.0,6.44,0
2021-12-26,0.0,0.0,-0.004998954864189442,0.3871538413362999,-0.009125017472580637,0,0.0,2.0,6.44,1
2021-12-27,0.003298427499539125,0.003292999619924212,-0.00040912714445850984,0.29795613765003515,-0.004907076027824774,1,0.003298427499539125,3.0,6.44,0
2021-12-28,-0.004444022136842252,-0.004453926156566261,-0.0033804652202880092,0.261170246138955,-0.006337295284554457,1,0.004444022136842252,1.0,6.44,0
2021-12-29,-0.0031381330016490017,-0.0031430672666409795,-0.004728894910218107,0.2303223850216094,-0.004294744895791684,1,0.0031381330016490017,1.0,6.44,0
2021-12-30,-0.0023373536551122287,-0.002340089530136496,-0.0053747105083901126,0.24423477728390722,-0.006622060213223916,0,0.0,1.0,6.44,0
2021-12-31,-0.0018653421836821726,-0.001867084100931493,-0.006025089194907962,0.3122625230442827,-0.00847504998864749,0,0.0,2.0,6.44,0
2022-01-01,0.0,0.0,-0.00481722292027853,0.3407217525245075,-0.011734771196172326,0,0.0,3.0,6.64,0
2022-01-02,0.0,0.0,-0.003606417505101822,0.33970710100186696,-0.007323293939712762,0,0.0,4.0,6.64,1
2022-01-03,0.0011097961160928538,0.0011091807476301446,-0.0009698963735141897,0.2074066011166589,-0.003093199055177939,0,0.0,5.0,6.64,0
2022-01-04,-0.00148300245129529,-0.0014841031878284798,-0.0013477973982501945,0.12152811305342616,-0.0022394951216882044,0,0.0,6.0,6.64,1
2022-01-05,0.0017687311023197871,0.0017671687394588704,0.0008217484125108143,0.06462709680050267,0.0013932159240726022,0,0.0,7.0,6.64,0
2022-01-06,-0.0014060174188116337,-0.0014070067887923265,-0.000316579014321805,0.04970165848663013,-1.4760380596413678e-05,0,0.0,8.0,6.64,0
2022-01-07,-0.0001451458849398568,-0.0001451564196232039,-0.0004388524195145793,0.05079018949880306,-0.00015990412312781485,0,0.0,9.0,6.64,0
2022-01-08,0.0,0.0,-0.00041602484730285383,0.05179079460642778,-0.0012682926929160011,0,0.0,10.0,6.64,0
2022-01-09,0.0,0.0,-0.0003931962324135174,0.05270848153992035,0.00021502864638903122,0,0.0,11.0,6.64,0
2022-01-10,-0.002006195020322399,-0.0020082101251320673,-0.0019316760958023593,0.0772554545515474,-0.00355404271975522,0,0.0,12.0,6.64,0
2022-01-11,-0.002867879980486321,-0.002872000227746194,-0.0041319508739282584,0.15590249050294494,-0.0050127607423843,0,0.0,13.0,6.64,0
2022-01-12,-0.0032636917690374023,-0.0032690292273956562,-0.006008084368144817,0.23948276981649355,-0.00811612454258569,1,0.0032636917690374023,14.0,6.64,0
2022-01-13,-0.0002194288256299748,-0.00021945290365707335,-0.005018435108229524,0.2806477366264835,-0.008333772456538593,0,0.0,1.0,6.64,1
2022-01-14,0.002346842694858964,0.00234409316051789,-0.0018240018589902318,0.26525417527061346,-0.006006487814689871,0,0.0,2.0,6.64,0
2022-01-15,0.0,0.0,-0.0009631515486843156,0.22900163405475435,-0.004008334294669275,0,0.0,3.0,6.64,0
2022-01-16,0.0,0.0,-0.00010081512186155273,0.1581425457532864,-0.0011437344071923196,0,0.0,4.0,6.64,1
2022-01-17,0.005498005971102504,0.005482947106875305,0.005185060660978014,0.1930075407185491,0.0076365985782707166,1,0.005498005971102504,5.0,6.64,0
2022-01-18,-0.0016658111946615817,-0.0016672002008921204,0.0031269649911080943,0.2166340523411426,0.006178850895834135,0,0.0,1.0,6.64,1
2022-01-19,0.0049101159752769075,0.0048981006708058794,0.006489964307056173,0.2889766795756968,0.008751923662630959,1,0.0049101159752769075,2.0,6.64,0
2022-01-20,-0.002284840131227761,-0.002287454361264653,0.0029339449222844927,0.26519239877934175,0.006447086784993384,0,0.0,1.0,6.64,1
2022-01-21,4.027379622861815e-05,4.027298526106057e-05,0.0020488768458859496,0.24855188346370746,0.006487620229881359,0,0.0,2.0,6.64,0
2022-01-22,0.0,0.0,0.001125123110489623,0.20557728655675936,0.0009842031042350582,0,0.0,3.0,6.64,0
2022-01-23,0.0,0.0,0.00020307095884097848,0.10853089096838285,0.0026544360882479016,0,0.0,4.0,6.64,0
2022-01-24,-0.0005238456872753705,-0.0005239829423631593,-0.00038649616541142073,0.10622531466820588,-0.0027673281868622356,0,0.0,5.0,6.64,1
2022-01-25,0.003112322803116463,0.0031074895523288243,0.0019752929714331735,0.09329490237885414,0.0026272247173302144,1,0.003112322803116463,6.0,6.64,1
2022-01-26,0.001811251468364805,0.001809613130420339,0.003481657359055479,0.13746513542961272,0.00440278363728236,0,0.0,1.0,6.64,1
2022-01-27,0.0015378158016414734,0.0015366345737737727,0.004166673486155403,0.19153558056949047,0.005947370109172434,0,0.0,2.0,6.64,1
2022-01-28,0.0041965491848174885,0.004187768230187165,0.006920547361044527,0.2919789663554292,0.01016887772517346,1,0.0041965491848174885,3.0,6.64,0
2022-01-29,0.0,0.0,0.00546460898703538,0.3263780531446566,0.010698327685267843,0,0.0,1.0,6.64,0
2022-01-30,0.0,0.0,0.004012874908899677,0.3170151872791368,0.007562468040421336,0,0.0,2.0,6.64,0
2022-01-31,-0.0022642907421945857,-0.002266858124743033,0.0005453920158613457,0.23040045841255055,0.0034635288817172444,0,0.0,3.0,6.64,0
2022-02-01,-0.006439319071544047,-0.0064601409204129686,-0.005728888003222132,0.2543555090540404,-0.004528944077284308,1,0.006439319071544047,4.0,6.75,1
2022-02-02,0.0025443662610320494,0.002541134841313159,-0.0031335767662203917,0.25928498469415334,-0.006166771135197766,0,0.0,1.0,6.75,1
2022-02-03,0.001028881982949592,0.0010283530466597619,-0.0019698815822025706,0.26466859805713794,-0.005144234031962197,0,0.0,2.0,6.75,0
2022-02-04,-0.002385715197588012,-0.002388565550412484,-0.0032770473013551404,0.26577070856380586,-0.007517676552240234,0,0.0,3.0,6.75,0
2022-02-05,0.0,0.0,-0.002200878512750304,0.23663472918491785,-0.005265307998200805,0,0.0,4.0,6.75,0
2022-02-06,0.0,0.0,-0.0011223833182749665,0.1616639829252903,0.0011816199009064305,0,0.0,5.0,6.75,0
2022-02-07,-2.279295462614961e-05,-2.2793214389487093e-05,-0.0003868720738192666,0.08638746019511319,-0.0013820498064619914,0,0.0,6.0,6.75,1
2022-02-08,0.00021577140782502724,0.00021574813252284614,-0.0003672119736992663,0.07088601798097292,-0.002193202042352486,0,0.0,7.0,6.75,1
2022-02-09,0.0004941948961194598,0.0004940728220390536,0.00022303673490342568,0.06621259415002204,0.0006872637977866304,0,0.0,8.0,6.75,1
2022-02-10,0.0015221978072712528,0.0015210404385362587,0.0017714524898975181,0.06133996589862615,0.002210507756503786,0,0.0,9.0,6.75,1
2022-02-11,0.009751511215507547,0.009704272083694369,0.009812258139575869,0.3291088211103143,0.011983574763190912,1,0.009751511215507547,10.0,6.75,0
2022-02-12,0.0,0.0,0.00809017186604355,0.4180444210573952,0.012006641384649382,0,0.0,1.0,6.75,0
2022-02-13,0.0,0.0,0.006373949122800093,0.4506752233595922,0.01178832639304252,0,0.0,2.0,6.75,0
2022-02-14,-0.002613178568683483,-0.0026165988796877223,0.002410910753494422,0.4189932708078969,0.00864587517896268,0,0.0,3.0,6.75,1
2022-02-15,0.004571196067359784,0.004560779881505991,0.00503108509748329,0.3931465195790766,0.011716560506955792,1,0.004571196067359784,4.0,6.75,0
2022-02-16,-0.006746411401259866,-0.006769271307557226,-0.002656654535267422,0.29948683783126573,-0.004813468257500857,1,0.006746411401259866,1.0,6.75,0
2022-02-17,-0.001766512799606157,-0.001768074923287134,-0.004858120524044107,0.23122528188909622,-0.006571478003819626,0,0.0,1.0,6.75,1
